#
# 3-day NDVI summary timeseries for tidewater
#
# Site: tidewater
# Veg Type: AG
# ROI ID Number: 1000
# Lat: 35.8504
# Lon: -76.6501
# Elev: 5
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2025-10-01
# Creation Time: 12:41:51
# Update Date: 2025-10-01
# Update Time: 12:41:51
#
date,year,doy,image_count,midday_rgb_filename,midday_ir_filename,midday_ndvi,gcc_90,ndvi_mean,ndvi_std,ndvi_50,ndvi_75,ndvi_90,max_solar_elev,snow_flag,outlierflag_ndvi_mean,outlierflag_ndvi_50,outlierflag_ndvi_75,outlierflag_ndvi_90
2023-04-26,2023,116,48,tidewater_2023_04_26_115006.jpg,tidewater_IR_2023_04_26_115006.jpg,-0.33000,0.30080,-0.26928,0.07399,-0.27295,-0.23878,-0.22239,67.83310,NA,NA,NA,NA,NA
2023-04-29,2023,119,70,tidewater_2023_04_29_115006.jpg,tidewater_IR_2023_04_29_115006.jpg,-0.17750,0.30406,-0.26613,0.10536,-0.27405,-0.24885,-0.17786,68.77340,NA,NA,NA,NA,NA
2023-05-02,2023,122,60,tidewater_2023_05_02_115006.jpg,tidewater_IR_2023_05_02_115006.jpg,-0.25530,0.30890,-0.25594,0.20337,-0.25665,-0.19680,-0.07512,69.67430,NA,NA,NA,NA,NA
2023-05-05,2023,125,72,tidewater_2023_05_05_115006.jpg,tidewater_IR_2023_05_05_115006.jpg,-0.91610,0.30789,-0.24608,0.14233,-0.24285,-0.20315,-0.15456,70.53420,NA,NA,NA,NA,NA
2023-05-08,2023,128,72,tidewater_2023_05_08_115005.jpg,tidewater_IR_2023_05_08_115005.jpg,-0.20520,0.31336,-0.20698,0.13304,-0.21465,-0.17425,-0.10052,71.34940,NA,NA,NA,NA,NA
2023-05-11,2023,131,71,tidewater_2023_05_11_115006.jpg,tidewater_IR_2023_05_11_115006.jpg,-0.19140,0.33050,-0.13755,0.05559,-0.13320,-0.11275,-0.06840,72.11840,NA,NA,NA,NA,NA
2023-05-14,2023,134,72,tidewater_2023_05_14_115005.jpg,tidewater_IR_2023_05_14_115005.jpg,-0.03840,0.35886,-0.02328,0.11014,-0.01385,0.03442,0.09434,72.83780,NA,NA,NA,NA,NA
2023-05-17,2023,137,72,tidewater_2023_05_17_115005.jpg,tidewater_IR_2023_05_17_115005.jpg,0.07890,0.37954,0.10023,0.06027,0.10175,0.12495,0.16623,73.50660,NA,NA,NA,NA,NA
2023-05-20,2023,140,63,tidewater_2023_05_20_115006.jpg,tidewater_IR_2023_05_20_115006.jpg,0.25290,0.42418,0.19015,0.06609,0.18640,0.25190,0.26984,74.12250,NA,NA,NA,NA,NA
2023-05-23,2023,143,19,tidewater_2023_05_23_102005.jpg,tidewater_IR_2023_05_23_102005.jpg,0.19240,0.40672,0.25478,0.04589,0.24760,0.28565,0.31872,67.19650,NA,NA,NA,NA,NA
2023-05-26,2023,146,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-29,2023,149,36,tidewater_2023_05_29_124924.jpg,tidewater_IR_2023_05_29_124924.jpg,0.31020,0.43610,0.35946,0.08934,0.37250,0.39463,0.40610,75.62640,NA,NA,NA,NA,NA
2023-06-01,2023,152,73,tidewater_2023_06_01_115006.jpg,tidewater_IR_2023_06_01_115006.jpg,0.42690,0.44248,0.41580,0.04405,0.41320,0.44040,0.46620,76.00730,NA,NA,NA,NA,NA
2023-06-04,2023,155,78,tidewater_2023_06_04_115005.jpg,tidewater_IR_2023_06_04_115005.jpg,0.48960,0.42410,0.37064,0.11965,0.39315,0.43130,0.45693,76.33220,NA,NA,NA,NA,NA
2023-06-07,2023,158,78,tidewater_2023_06_07_115006.jpg,tidewater_IR_2023_06_07_115006.jpg,0.30360,0.39926,0.33748,0.06116,0.35080,0.36705,0.39143,76.64840,NA,NA,NA,NA,NA
2023-06-10,2023,161,78,tidewater_2023_06_10_115006.jpg,tidewater_IR_2023_06_10_115006.jpg,0.33510,0.39279,0.29722,0.07671,0.30925,0.34500,0.36619,76.90690,NA,NA,NA,NA,NA
2023-06-13,2023,164,77,tidewater_2023_06_13_115021.jpg,tidewater_IR_2023_06_13_115021.jpg,0.30400,0.37470,0.24685,0.07881,0.26230,0.28600,0.30906,77.10600,NA,NA,NA,NA,NA
2023-06-16,2023,167,78,tidewater_2023_06_16_115005.jpg,tidewater_IR_2023_06_16_115005.jpg,0.25300,0.37712,0.30236,0.10264,0.31710,0.35558,0.37764,77.24660,NA,NA,NA,NA,NA
2023-06-19,2023,170,78,tidewater_2023_06_19_115006.jpg,tidewater_IR_2023_06_19_115006.jpg,0.36360,0.37499,0.34616,0.05683,0.34915,0.37362,0.39933,77.32430,NA,NA,NA,NA,NA
2023-06-22,2023,173,78,tidewater_2023_06_22_115006.jpg,tidewater_IR_2023_06_22_115006.jpg,0.19670,0.37730,0.34211,0.07121,0.35375,0.38360,0.41615,77.34180,NA,NA,NA,NA,NA
2023-06-25,2023,176,75,tidewater_2023_06_25_115006.jpg,tidewater_IR_2023_06_25_115006.jpg,0.34860,0.36562,0.34180,0.13289,0.37000,0.40330,0.43478,77.33140,NA,NA,NA,NA,NA
2023-06-28,2023,179,73,tidewater_2023_06_28_115005.jpg,tidewater_IR_2023_06_28_115005.jpg,0.54840,0.36460,0.38156,0.05616,0.39220,0.41640,0.43242,77.26290,NA,NA,NA,NA,NA
2023-07-01,2023,182,75,tidewater_2023_07_01_115006.jpg,tidewater_IR_2023_07_01_115006.jpg,0.41600,0.36270,0.36225,0.04483,0.36850,0.38425,0.39798,77.13160,NA,NA,NA,NA,NA
2023-07-04,2023,185,75,tidewater_2023_07_04_115005.jpg,tidewater_IR_2023_07_04_115005.jpg,0.33570,0.36534,0.33601,0.16894,0.36150,0.39040,0.43314,76.92640,NA,NA,NA,NA,NA
2023-07-07,2023,188,75,tidewater_2023_07_07_115027.jpg,tidewater_IR_2023_07_07_115027.jpg,0.37690,0.36162,0.37131,0.07440,0.38340,0.40555,0.43522,76.67080,NA,NA,NA,NA,NA
2023-07-10,2023,191,75,tidewater_2023_07_10_115006.jpg,tidewater_IR_2023_07_10_115006.jpg,0.41300,0.36178,0.37567,0.10534,0.39520,0.42355,0.44122,76.36020,NA,NA,NA,NA,NA
2023-07-13,2023,194,74,tidewater_2023_07_13_115006.jpg,tidewater_IR_2023_07_13_115006.jpg,0.37370,0.36012,0.35142,0.12298,0.37290,0.41237,0.43665,75.98080,NA,NA,NA,NA,NA
2023-07-16,2023,197,65,tidewater_2023_07_16_115006.jpg,tidewater_IR_2023_07_16_115006.jpg,-0.14340,0.36184,0.35259,0.09525,0.35740,0.39550,0.44756,75.54200,NA,NA,NA,NA,NA
2023-07-19,2023,200,66,tidewater_2023_07_19_115006.jpg,tidewater_IR_2023_07_19_115006.jpg,0.37260,0.36155,0.35755,0.04612,0.34680,0.37402,0.40945,75.04630,NA,NA,NA,NA,NA
2023-07-22,2023,203,75,tidewater_2023_07_22_115006.jpg,tidewater_IR_2023_07_22_115006.jpg,0.44310,0.36392,0.36650,0.10298,0.36540,0.40240,0.46188,74.49520,NA,NA,NA,NA,NA
2023-07-25,2023,206,73,tidewater_2023_07_25_115006.jpg,tidewater_IR_2023_07_25_115006.jpg,0.26740,0.36424,0.35493,0.04921,0.35770,0.38360,0.40730,73.88490,NA,NA,NA,NA,NA
2023-07-28,2023,209,72,tidewater_2023_07_28_115006.jpg,tidewater_IR_2023_07_28_115006.jpg,0.26540,0.35919,0.29320,0.05239,0.29905,0.32610,0.35187,73.23480,NA,NA,NA,NA,NA
2023-07-31,2023,212,71,tidewater_2023_07_31_115006.jpg,tidewater_IR_2023_07_31_115006.jpg,0.27410,0.36450,0.27273,0.12415,0.30530,0.34855,0.37650,72.53020,NA,NA,NA,NA,NA
2023-08-03,2023,215,71,tidewater_2023_08_03_115006.jpg,tidewater_IR_2023_08_03_115006.jpg,0.29340,0.36470,0.29660,0.07120,0.29490,0.32695,0.35870,71.77820,NA,NA,NA,NA,NA
2023-08-06,2023,218,72,tidewater_2023_08_06_115005.jpg,tidewater_IR_2023_08_06_115005.jpg,0.32210,0.36370,0.29431,0.12300,0.28395,0.33797,0.47410,70.98220,NA,NA,NA,NA,NA
2023-08-09,2023,221,72,tidewater_2023_08_09_115006.jpg,tidewater_IR_2023_08_09_115006.jpg,0.63060,0.36210,0.22444,0.18616,0.23470,0.29458,0.38736,70.14290,NA,NA,NA,NA,NA
2023-08-12,2023,224,72,tidewater_2023_08_12_115006.jpg,tidewater_IR_2023_08_12_115006.jpg,0.20530,0.35936,0.18262,0.15338,0.18675,0.23387,0.28086,69.26380,NA,NA,NA,NA,NA
2023-08-15,2023,227,71,tidewater_2023_08_15_115006.jpg,tidewater_IR_2023_08_15_115006.jpg,0.03070,0.35540,0.08138,0.13361,0.09010,0.15480,0.19530,68.34610,NA,NA,NA,NA,NA
2023-08-18,2023,230,68,tidewater_2023_08_18_115005.jpg,tidewater_IR_2023_08_18_115005.jpg,0.02070,0.35384,0.08273,0.11020,0.07360,0.11670,0.17191,67.39230,NA,NA,NA,NA,NA
2023-08-21,2023,233,69,tidewater_2023_08_21_115006.jpg,tidewater_IR_2023_08_21_115006.jpg,-0.03580,0.34730,0.02441,0.06634,0.01620,0.07380,0.09556,66.40540,NA,NA,NA,NA,NA
2023-08-24,2023,236,68,tidewater_2023_08_24_115006.jpg,tidewater_IR_2023_08_24_115006.jpg,-0.06760,0.34102,-0.04812,0.17076,-0.04010,0.03105,0.09649,65.38760,NA,NA,NA,NA,NA
2023-08-27,2023,239,66,tidewater_2023_08_27_115005.jpg,tidewater_IR_2023_08_27_115005.jpg,-0.38120,0.33065,-0.21037,0.11344,-0.20325,-0.13262,-0.07685,64.34170,NA,NA,NA,NA,NA
2023-08-30,2023,242,66,tidewater_2023_08_30_115006.jpg,tidewater_IR_2023_08_30_115006.jpg,-0.43590,0.31505,-0.26601,0.07516,-0.26540,-0.22578,-0.20030,63.26910,NA,NA,NA,NA,NA
2023-09-02,2023,245,66,tidewater_2023_09_02_115006.jpg,tidewater_IR_2023_09_02_115006.jpg,-0.36680,0.31170,-0.33093,0.10750,-0.35085,-0.27582,-0.20925,62.17340,NA,NA,NA,NA,NA
2023-09-05,2023,248,66,tidewater_2023_09_05_115006.jpg,tidewater_IR_2023_09_05_115006.jpg,-0.42580,0.30595,-0.39320,0.09470,-0.39705,-0.34415,-0.29620,61.05690,NA,NA,NA,NA,NA
2023-09-08,2023,251,64,tidewater_2023_09_08_115005.jpg,tidewater_IR_2023_09_08_115005.jpg,-0.49690,0.30646,-0.40445,0.13283,-0.41080,-0.35842,-0.30933,59.95300,NA,NA,NA,NA,NA
2023-09-11,2023,254,64,tidewater_2023_09_11_115005.jpg,tidewater_IR_2023_09_11_115005.jpg,-0.29460,0.30553,-0.41508,0.14571,-0.39145,-0.34408,-0.28998,58.85280,NA,NA,NA,NA,NA
2023-09-14,2023,257,8,tidewater_2023_09_13_102006.jpg,tidewater_IR_2023_09_13_102006.jpg,-0.42660,0.30466,-0.40701,0.05117,-0.38885,-0.37580,-0.36719,50.13700,NA,NA,NA,NA,NA
2023-09-17,2023,260,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-20,2023,263,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-23,2023,266,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-26,2023,269,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-29,2023,272,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-02,2023,275,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-05,2023,278,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-08,2023,281,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-11,2023,284,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-14,2023,287,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-17,2023,290,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-20,2023,293,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-23,2023,296,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-26,2023,299,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
