#
# Transition date estimate for NEON.D05.TREE.DP1.00033
#
# Site: NEON.D05.TREE.DP1.00033
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 1day
# Year min: 2017
# Year max: 2025
# Final Processing Date: 2025-10-02
# Final Processing Time: 00:10:05
# Spline RMSE gcc_mean: 0.00424
# Spline RMSE gcc_50: 0.00432
# Spline RMSE gcc_75: 0.00423
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_90,2017-05-08,2017-05-12,2017-05-17,2017-05-07,2017-05-11,2017-05-15,2017-05-10,2017-05-13,2017-05-18,0.35272,0.36879,0.39773,0.34447,0.44379
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_90,2018-05-09,2018-05-12,2018-05-16,2018-05-08,2018-05-11,2018-05-15,2018-05-10,2018-05-13,2018-05-17,0.35226,0.36813,0.39669,0.34445,0.43932
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_90,2019-05-13,2019-05-18,2019-05-25,2019-05-12,2019-05-17,2019-05-24,2019-05-15,2019-05-20,2019-05-26,0.35239,0.36611,0.3951,0.34456,0.44257
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_90,2020-05-17,2020-05-19,2020-05-23,2020-05-16,2020-05-18,2020-05-21,2020-05-18,2020-05-20,2020-05-24,0.35515,0.36977,0.40321,0.34567,0.44491
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_90,2021-05-10,2021-05-13,2021-05-17,2021-05-09,2021-05-12,2021-05-16,2021-05-12,2021-05-15,2021-05-18,0.355,0.36707,0.39984,0.3456,0.45219
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_90,2022-05-10,2022-05-13,2022-05-19,2022-05-09,2022-05-12,2022-05-17,2022-05-12,2022-05-15,2022-05-20,0.35328,0.36778,0.39898,0.34664,0.44453
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_90,2023-05-08,2023-05-11,2023-05-16,2023-05-07,2023-05-10,2023-05-15,2023-05-09,2023-05-12,2023-05-17,0.35617,0.36958,0.39815,0.34672,0.4438
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_90,2024-05-04,2024-05-08,2024-05-13,2024-05-03,2024-05-07,2024-05-12,2024-05-06,2024-05-09,2024-05-14,0.35449,0.36929,0.39799,0.34662,0.44693
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_90,2025-05-08,2025-05-10,2025-05-15,2025-05-07,2025-05-09,2025-05-14,2025-05-10,2025-05-12,2025-05-16,0.3547,0.36563,0.39862,0.3473,0.44617
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_75,2017-05-08,2017-05-12,2017-05-17,2017-05-07,2017-05-11,2017-05-16,2017-05-10,2017-05-13,2017-05-18,0.35192,0.36655,0.39395,0.34395,0.4379
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_75,2018-05-09,2018-05-12,2018-05-16,2018-05-08,2018-05-11,2018-05-15,2018-05-11,2018-05-13,2018-05-17,0.35092,0.36608,0.39355,0.3438,0.43541
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_75,2019-05-13,2019-05-19,2019-05-25,2019-05-12,2019-05-18,2019-05-24,2019-05-15,2019-05-20,2019-05-26,0.3513,0.36753,0.39264,0.34401,0.43949
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_75,2020-05-17,2020-05-19,2020-05-22,2020-05-16,2020-05-18,2020-05-21,2020-05-18,2020-05-20,2020-05-23,0.35456,0.36883,0.39322,0.34518,0.44088
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_75,2021-05-10,2021-05-13,2021-05-17,2021-05-09,2021-05-12,2021-05-16,2021-05-12,2021-05-15,2021-05-18,0.35354,0.36553,0.39826,0.34511,0.44772
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_75,2022-05-10,2022-05-14,2022-05-19,2022-05-09,2022-05-13,2022-05-18,2022-05-12,2022-05-15,2022-05-20,0.35202,0.36955,0.39525,0.3461,0.44207
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_75,2023-05-08,2023-05-11,2023-05-16,2023-05-07,2023-05-10,2023-05-15,2023-05-09,2023-05-12,2023-05-17,0.35552,0.36858,0.39674,0.34621,0.44178
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_75,2024-05-05,2024-05-08,2024-05-13,2024-05-04,2024-05-07,2024-05-12,2024-05-06,2024-05-10,2024-05-14,0.35577,0.36753,0.39578,0.34616,0.44436
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_75,2024-10-18,2024-10-20,2024-10-25,2024-10-17,2024-10-19,2024-10-24,2024-10-20,2024-10-21,2024-10-26,0.30806,0.32106,0.34647,0.3043,0.38508
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_50,2017-05-08,2017-05-12,2017-05-17,2017-05-07,2017-05-11,2017-05-15,2017-05-10,2017-05-13,2017-05-18,0.35072,0.36493,0.39135,0.34351,0.43182
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_50,2018-05-09,2018-05-12,2018-05-16,2018-05-08,2018-05-11,2018-05-15,2018-05-11,2018-05-13,2018-05-17,0.34901,0.36351,0.38988,0.34309,0.43118
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_50,2019-05-14,2019-05-19,2019-05-25,2019-05-13,2019-05-18,2019-05-24,2019-05-16,2019-05-20,2019-05-26,0.35225,0.3658,0.39021,0.34333,0.43502
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_50,2020-05-16,2020-05-18,2020-05-22,2020-05-15,2020-05-17,2020-05-21,2020-05-18,2020-05-20,2020-05-23,0.34857,0.36046,0.3911,0.34459,0.43637
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_50,2021-05-11,2021-05-13,2021-05-17,2021-05-09,2021-05-12,2021-05-16,2021-05-12,2021-05-15,2021-05-18,0.35453,0.36401,0.39622,0.34461,0.44385
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_50,2022-05-10,2022-05-14,2022-05-19,2022-05-09,2022-05-13,2022-05-18,2022-05-12,2022-05-15,2022-05-20,0.35109,0.36796,0.39238,0.3455,0.43697
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_50,2023-05-08,2023-05-11,2023-05-16,2023-05-07,2023-05-10,2023-05-15,2023-05-09,2023-05-12,2023-05-17,0.35432,0.36688,0.39459,0.3457,0.43741
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_50,2024-05-05,2024-05-08,2024-05-14,2024-05-04,2024-05-07,2024-05-12,2024-05-07,2024-05-10,2024-05-15,0.35453,0.36558,0.40003,0.34555,0.44005
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_50,2024-10-18,2024-10-20,2024-10-25,2024-10-17,2024-10-19,2024-10-24,2024-10-20,2024-10-21,2024-10-26,0.30444,0.318,0.3451,0.30057,0.38824
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_mean,2017-05-08,2017-05-12,2017-05-17,2017-05-07,2017-05-11,2017-05-15,2017-05-10,2017-05-13,2017-05-18,0.35065,0.36482,0.39158,0.34334,0.43119
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_mean,2018-05-09,2018-05-12,2018-05-16,2018-05-08,2018-05-11,2018-05-15,2018-05-11,2018-05-13,2018-05-17,0.3488,0.3631,0.38893,0.343,0.43027
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_mean,2019-05-13,2019-05-18,2019-05-25,2019-05-12,2019-05-17,2019-05-24,2019-05-15,2019-05-20,2019-05-26,0.35007,0.36303,0.39047,0.34325,0.4338
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_mean,2020-05-16,2020-05-18,2020-05-22,2020-05-15,2020-05-17,2020-05-21,2020-05-18,2020-05-20,2020-05-23,0.34862,0.36048,0.39081,0.34451,0.43419
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_mean,2021-05-10,2021-05-13,2021-05-17,2021-05-09,2021-05-12,2021-05-16,2021-05-12,2021-05-15,2021-05-18,0.3524,0.36398,0.39589,0.34459,0.44271
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_mean,2022-05-10,2022-05-14,2022-05-19,2022-05-09,2022-05-13,2022-05-18,2022-05-12,2022-05-15,2022-05-20,0.35111,0.36782,0.3926,0.34555,0.43559
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_mean,2023-05-08,2023-05-11,2023-05-16,2023-05-07,2023-05-10,2023-05-14,2023-05-09,2023-05-12,2023-05-17,0.35441,0.36691,0.39395,0.34566,0.43586
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_mean,2024-05-04,2024-05-08,2024-05-13,2024-05-03,2024-05-07,2024-05-12,2024-05-06,2024-05-10,2024-05-14,0.35257,0.36566,0.3921,0.34554,0.43787
NEON.D05.TREE.DP1.00033,DB,1000,rising,gcc_mean,2024-10-19,2024-10-20,2024-10-26,2024-10-18,2024-10-19,2024-10-25,2024-10-20,2024-10-22,2025-05-08,0.3102,0.31818,0.34742,0.30095,0.39386
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_90,2024-10-04,2024-10-02,2024-09-25,2024-10-05,2024-10-03,2024-09-27,2024-10-03,2024-09-30,2024-09-24,0.34603,0.35916,0.39097,0.33994,0.4399
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_90,2023-09-22,2023-09-19,2023-09-14,2023-09-23,2023-09-20,2023-09-15,2023-09-20,2023-09-18,2023-09-13,0.33762,0.35541,0.38616,0.33018,0.44173
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_90,2022-09-30,2022-09-29,2022-09-24,2022-10-01,2022-09-30,2022-09-26,2022-09-29,2022-09-27,2022-09-23,0.34109,0.35202,0.39138,0.33269,0.43885
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_90,2021-09-24,2021-09-22,2021-09-16,2021-09-25,2021-09-23,2021-09-18,2021-09-23,2021-09-21,2021-09-15,0.35431,0.36798,0.39516,0.34593,0.4393
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_90,2020-09-22,2020-09-21,2020-09-16,2020-09-23,2020-09-22,2020-09-18,2020-09-21,2020-09-19,2020-09-15,0.33963,0.34876,0.38946,0.33093,0.43341
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_90,2019-09-30,2019-09-27,2019-09-16,2019-10-01,2019-09-28,2019-09-19,2019-09-29,2019-09-25,2019-09-14,0.35832,0.37173,0.39438,0.35104,0.4371
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_90,2018-10-01,2018-09-29,2018-09-23,2018-10-02,2018-09-30,2018-09-25,2018-09-29,2018-09-27,2018-09-22,0.34981,0.36166,0.39169,0.34453,0.43115
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_90,2017-10-04,2017-10-02,2017-09-10,2017-10-05,2017-10-03,2017-09-12,2017-10-03,2017-09-30,2017-09-09,0.34844,0.36005,0.39063,0.33944,0.43836
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_75,2024-10-07,2024-10-05,2024-09-29,2024-10-08,2024-10-06,2024-09-30,2024-10-06,2024-10-03,2024-09-28,0.32035,0.33714,0.37474,0.31154,0.43619
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_75,2023-09-21,2023-09-19,2023-09-13,2023-09-22,2023-09-20,2023-09-15,2023-09-20,2023-09-17,2023-09-12,0.34117,0.35409,0.38875,0.33317,0.43835
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_75,2022-09-30,2022-09-29,2022-09-25,2022-10-01,2022-09-30,2022-09-26,2022-09-29,2022-09-27,2022-09-24,0.33902,0.35004,0.38329,0.33057,0.43518
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_75,2021-09-24,2021-09-22,2021-09-16,2021-09-25,2021-09-23,2021-09-18,2021-09-23,2021-09-21,2021-09-15,0.35241,0.36623,0.39315,0.34396,0.43582
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_75,2020-09-22,2020-09-21,2020-09-17,2020-09-23,2020-09-22,2020-09-18,2020-09-21,2020-09-19,2020-09-16,0.33686,0.34623,0.38015,0.32793,0.43035
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_75,2019-09-30,2019-09-27,2019-09-17,2019-10-01,2019-09-28,2019-09-19,2019-09-29,2019-09-25,2019-09-15,0.35632,0.36956,0.39199,0.3492,0.43422
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_75,2018-10-01,2018-09-29,2018-09-24,2018-10-02,2018-09-30,2018-09-25,2018-09-30,2018-09-28,2018-09-23,0.34853,0.36062,0.38581,0.34025,0.42802
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_75,2017-10-04,2017-10-01,2017-09-10,2017-10-05,2017-10-02,2017-09-12,2017-10-03,2017-09-30,2017-09-09,0.34704,0.36303,0.38888,0.34008,0.43405
