#
# Transition date estimate for tworfaa
#
# Site: tworfaa
# Veg Type: AG
# ROI ID Number: 1000
# Aggregation period: 1day
# Year min: 2018
# Year max: 2023
# Final Processing Date: 2025-10-02
# Final Processing Time: 00:16:54
# Spline RMSE gcc_mean: 0.00353
# Spline RMSE gcc_50: 0.0036
# Spline RMSE gcc_75: 0.00361
# Spline RMSE gcc_90: 0.00418
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
tworfaa,AG,1000,rising,gcc_90,2018-04-24,2018-04-28,2018-05-04,2018-04-22,2018-04-27,2018-05-02,2018-04-26,2018-04-30,2018-05-06,0.37373,0.38549,0.40641,0.36713,0.44391
tworfaa,AG,1000,rising,gcc_90,2018-08-18,2018-08-22,2018-08-28,2018-08-16,2018-08-21,2018-08-26,2018-08-20,2018-08-24,2018-08-29,0.34896,0.36125,0.3875,0.34049,0.42841
tworfaa,AG,1000,rising,gcc_90,2018-10-28,2018-11-06,2018-12-11,2018-10-25,2018-11-04,2018-12-08,2018-11-02,2018-11-09,2018-12-14,0.35923,0.37098,0.39343,0.35079,0.43602
tworfaa,AG,1000,rising,gcc_90,2019-04-27,2019-05-01,2019-05-07,2019-04-26,2019-04-30,2019-05-05,2019-04-30,2019-05-03,2019-05-08,0.34735,0.35677,0.38078,0.3421,0.41595
tworfaa,AG,1000,rising,gcc_90,2019-11-18,2019-11-23,2019-11-29,2019-11-06,2019-11-20,2019-11-26,2019-11-21,2019-11-25,2019-12-01,0.34893,0.35511,0.36661,0.34482,0.38657
tworfaa,AG,1000,rising,gcc_90,2020-03-27,2020-04-04,2020-04-13,2020-03-25,2020-04-03,2020-04-10,2020-03-31,2020-04-06,2020-04-18,0.35228,0.36422,0.38625,0.34512,0.42668
tworfaa,AG,1000,rising,gcc_90,2020-08-26,2020-08-31,2020-09-05,2020-08-21,2020-08-29,2020-09-01,2020-09-09,2020-09-19,2020-09-19,0.34965,0.35412,0.36662,0.34603,0.38601
tworfaa,AG,1000,rising,gcc_90,2020-11-07,2020-11-21,2020-12-09,2020-11-06,2020-11-20,2020-12-08,2020-11-11,2020-11-23,2020-12-18,0.34808,0.35944,0.37829,0.34171,0.41373
tworfaa,AG,1000,rising,gcc_90,2021-05-09,2021-05-26,2021-06-10,2021-04-28,2021-05-24,2021-06-09,2021-05-22,2021-06-03,2021-06-11,0.34378,0.35404,0.37448,0.33684,0.40787
tworfaa,AG,1000,rising,gcc_90,2022-04-08,2022-04-16,2022-04-22,2022-04-05,2022-04-15,2022-04-20,2022-04-10,2022-04-18,2022-04-23,0.3532,0.36753,0.39722,0.34366,0.44215
