#
# Transition date estimate for tidewater
#
# Site: tidewater
# Veg Type: AG
# ROI ID Number: 1000
# Aggregation period: 1day
# Year min: 2023
# Year max: 2024
# Final Processing Date: 2025-10-02
# Final Processing Time: 00:16:06
# Spline RMSE gcc_mean: 0.00344
# Spline RMSE gcc_50: 0.00374
# Spline RMSE gcc_75: 0.00417
# Spline RMSE gcc_90: 0.00436
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
tidewater,AG,1000,rising,gcc_90,2023-05-09,2023-05-12,2023-05-16,2023-05-08,2023-05-11,2023-05-15,2023-05-11,2023-05-13,2023-05-17,0.31578,0.33539,0.37253,0.30695,0.42899
tidewater,AG,1000,rising,gcc_90,2023-09-15,2023-09-16,2023-09-18,2023-09-13,2023-09-13,2023-09-13,2023-11-15,2023-11-15,2023-11-15,0.31354,0.32416,0.35332,0.30792,0.37588
tidewater,AG,1000,rising,gcc_90,2024-02-29,2024-03-03,2024-03-07,2024-02-27,2024-03-02,2024-03-05,2024-03-02,2024-03-04,2024-03-18,0.30686,0.31489,0.32925,0.30204,0.35613
tidewater,AG,1000,rising,gcc_90,2024-05-19,2024-05-22,2024-05-26,2024-05-18,2024-05-21,2024-05-24,2024-05-21,2024-05-23,2024-05-27,0.31224,0.32617,0.35829,0.30433,0.40307
tidewater,AG,1000,rising,gcc_90,2024-07-14,2024-07-15,2024-07-28,2024-07-11,2024-07-11,2024-07-11,2024-08-02,2024-08-02,2024-08-02,0.32478,0.33446,0.37567,0.32048,0.41596
tidewater,AG,1000,rising,gcc_75,2023-05-09,2023-05-12,2023-05-16,2023-05-08,2023-05-11,2023-05-15,2023-05-11,2023-05-13,2023-05-17,0.3124,0.33217,0.36919,0.30374,0.42559
tidewater,AG,1000,rising,gcc_75,2023-09-15,2023-09-16,2023-09-18,2023-09-13,2023-09-13,2023-09-13,2023-11-15,2023-11-15,2023-11-15,0.30868,0.31942,0.349,0.30327,0.37506
tidewater,AG,1000,rising,gcc_75,2024-02-28,2024-03-03,2024-03-08,2024-02-25,2024-03-02,2024-03-05,2024-03-02,2024-03-04,2024-03-17,0.30385,0.31344,0.32863,0.29959,0.355
tidewater,AG,1000,rising,gcc_75,2024-05-19,2024-05-22,2024-05-26,2024-05-18,2024-05-21,2024-05-24,2024-05-21,2024-05-23,2024-05-27,0.31078,0.32411,0.35611,0.30228,0.39934
tidewater,AG,1000,rising,gcc_75,2024-07-14,2024-07-15,2024-07-28,2024-07-11,2024-07-11,2024-07-11,2024-08-02,2024-08-02,2024-08-02,0.32593,0.33585,0.36893,0.31683,0.41171
tidewater,AG,1000,rising,gcc_50,2023-05-09,2023-05-12,2023-05-16,2023-05-08,2023-05-11,2023-05-15,2023-05-10,2023-05-13,2023-05-17,0.31021,0.32896,0.36157,0.29925,0.4219
tidewater,AG,1000,rising,gcc_50,2023-09-15,2023-09-16,2023-09-18,2023-09-13,2023-09-13,2023-09-13,2023-11-15,2023-11-15,2023-11-15,0.30797,0.31811,0.34625,0.30203,0.37123
tidewater,AG,1000,rising,gcc_50,2024-02-28,2024-03-02,2024-03-07,2024-02-25,2024-03-01,2024-03-05,2024-03-01,2024-03-04,2024-03-16,0.30224,0.30939,0.32582,0.29701,0.35288
tidewater,AG,1000,rising,gcc_50,2024-05-18,2024-05-22,2024-05-26,2024-05-17,2024-05-21,2024-05-24,2024-05-20,2024-05-23,2024-05-27,0.30609,0.32184,0.35317,0.29932,0.39594
tidewater,AG,1000,rising,gcc_50,2024-07-06,2024-07-14,2024-07-17,2024-07-05,2024-07-11,2024-07-11,2024-07-08,2024-08-02,2024-08-02,0.31345,0.32405,0.36113,0.31013,0.40502
tidewater,AG,1000,rising,gcc_mean,2023-05-09,2023-05-12,2023-05-16,2023-05-08,2023-05-11,2023-05-15,2023-05-10,2023-05-13,2023-05-17,0.31058,0.32934,0.36262,0.3,0.41975
tidewater,AG,1000,rising,gcc_mean,2023-09-15,2023-09-16,2023-09-18,2023-09-13,2023-09-13,2023-09-13,2023-11-15,2023-11-15,2023-11-15,0.30751,0.31767,0.34614,0.30182,0.37111
tidewater,AG,1000,rising,gcc_mean,2024-02-28,2024-03-02,2024-03-07,2024-02-25,2024-03-01,2024-03-05,2024-03-01,2024-03-04,2024-03-08,0.30226,0.30937,0.32624,0.29751,0.35183
tidewater,AG,1000,rising,gcc_mean,2024-05-18,2024-05-22,2024-05-25,2024-05-17,2024-05-21,2024-05-24,2024-05-20,2024-05-23,2024-05-26,0.30597,0.32196,0.34586,0.29967,0.39204
tidewater,AG,1000,rising,gcc_mean,2024-07-06,2024-07-15,2024-07-17,2024-07-05,2024-07-11,2024-07-11,2024-07-08,2024-08-02,2024-08-02,0.31423,0.33286,0.36077,0.31081,0.40484
tidewater,AG,1000,falling,gcc_90,2024-11-05,2024-10-22,2024-10-13,2024-11-08,2024-10-23,2024-10-15,2024-11-02,2024-10-20,2024-10-12,0.3133,0.32963,0.35954,0.3023,0.41572
tidewater,AG,1000,falling,gcc_90,2024-06-17,2024-06-15,2024-06-13,2024-06-18,2024-06-16,2024-06-14,2024-06-15,2024-06-14,2024-06-12,0.30566,0.32096,0.36188,0.30055,0.40409
tidewater,AG,1000,falling,gcc_90,2024-04-14,2024-04-13,2024-04-11,2024-04-15,2024-04-14,2024-04-12,2024-04-13,2024-04-12,2024-04-10,0.30626,0.31353,0.33097,0.30186,0.35816
