#
# 3-day NDVI summary timeseries for aafcottawacfiaf14n
#
# Site: aafcottawacfiaf14n
# Veg Type: AG
# ROI ID Number: 1000
# Lat: 45.2929
# Lon: -75.767
# Elev: 90
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2025-10-01
# Creation Time: 10:01:40
# Update Date: 2025-10-01
# Update Time: 10:01:41
#
date,year,doy,image_count,midday_rgb_filename,midday_ir_filename,midday_ndvi,gcc_90,ndvi_mean,ndvi_std,ndvi_50,ndvi_75,ndvi_90,max_solar_elev,snow_flag,outlierflag_ndvi_mean,outlierflag_ndvi_50,outlierflag_ndvi_75,outlierflag_ndvi_90
2024-03-29,2024,89,63,aafcottawacfiaf14n_2024_03_29_121006.jpg,aafcottawacfiaf14n_IR_2024_03_29_121006.jpg,-0.35270,0.32370,-0.39125,0.24158,-0.36960,-0.31795,-0.21022,48.86540,NA,NA,NA,NA,NA
2024-04-01,2024,92,63,aafcottawacfiaf14n_2024_04_01_121006.jpg,aafcottawacfiaf14n_IR_2024_04_01_121006.jpg,-0.45800,0.32396,-0.38291,0.07787,-0.37030,-0.34175,-0.30938,50.01720,NA,NA,NA,NA,NA
2024-04-04,2024,95,66,aafcottawacfiaf14n_2024_04_04_121005.jpg,aafcottawacfiaf14n_IR_2024_04_04_121005.jpg,-1.20800,0.32265,-0.47309,0.14778,-0.46570,-0.42940,-0.31960,51.15440,NA,NA,NA,NA,NA
2024-04-07,2024,98,66,aafcottawacfiaf14n_2024_04_07_121005.jpg,aafcottawacfiaf14n_IR_2024_04_07_121005.jpg,-0.39070,0.32350,-0.40225,0.18357,-0.37710,-0.35158,-0.29425,52.27420,NA,NA,NA,NA,NA
2024-04-10,2024,101,69,aafcottawacfiaf14n_2024_04_10_121005.jpg,aafcottawacfiaf14n_IR_2024_04_10_121005.jpg,-0.43150,0.32420,-0.42082,0.12627,-0.42900,-0.37780,-0.31356,53.37410,NA,NA,NA,NA,NA
2024-04-13,2024,104,69,aafcottawacfiaf14n_2024_04_13_121005.jpg,aafcottawacfiaf14n_IR_2024_04_13_121005.jpg,-0.42300,0.31234,-0.44775,0.06881,-0.44020,-0.41360,-0.39280,54.45130,NA,NA,NA,NA,NA
2024-04-16,2024,107,69,aafcottawacfiaf14n_2024_04_16_121005.jpg,aafcottawacfiaf14n_IR_2024_04_16_121005.jpg,-0.23290,0.32280,-0.36803,0.15088,-0.37850,-0.32420,-0.25842,55.50350,NA,NA,NA,NA,NA
2024-04-19,2024,110,69,aafcottawacfiaf14n_2024_04_19_121005.jpg,aafcottawacfiaf14n_IR_2024_04_19_121005.jpg,-0.47070,0.31408,-0.44952,0.05136,-0.44680,-0.42230,-0.39404,56.52820,NA,NA,NA,NA,NA
2024-04-22,2024,113,72,aafcottawacfiaf14n_2024_04_22_121005.jpg,aafcottawacfiaf14n_IR_2024_04_22_121005.jpg,-0.28010,0.32229,-0.39719,0.13081,-0.39175,-0.34865,-0.29187,57.52330,NA,NA,NA,NA,NA
2024-04-25,2024,116,72,aafcottawacfiaf14n_2024_04_25_121005.jpg,aafcottawacfiaf14n_IR_2024_04_25_121005.jpg,-0.36430,0.32329,-0.35906,0.10782,-0.37900,-0.32980,-0.28475,58.48690,NA,NA,NA,NA,NA
2024-04-28,2024,119,72,aafcottawacfiaf14n_2024_04_28_121005.jpg,aafcottawacfiaf14n_IR_2024_04_28_121005.jpg,-0.55290,0.32130,-0.41831,0.07326,-0.42520,-0.38935,-0.36877,59.41680,NA,NA,NA,NA,NA
2024-05-01,2024,122,72,aafcottawacfiaf14n_2024_05_01_121005.jpg,aafcottawacfiaf14n_IR_2024_05_01_121005.jpg,-0.17940,0.31776,-0.41977,0.05202,-0.42220,-0.39415,-0.36903,60.31150,NA,NA,NA,NA,NA
2024-05-04,2024,125,73,aafcottawacfiaf14n_2024_05_04_121005.jpg,aafcottawacfiaf14n_IR_2024_05_04_121005.jpg,-0.38900,0.32394,-0.41570,0.10402,-0.42580,-0.37820,-0.32980,61.16810,NA,NA,NA,NA,NA
2024-05-07,2024,128,75,aafcottawacfiaf14n_2024_05_07_121005.jpg,aafcottawacfiaf14n_IR_2024_05_07_121005.jpg,-0.42070,0.32372,-0.38735,0.05447,-0.38850,-0.34345,-0.32002,61.98440,NA,NA,NA,NA,NA
2024-05-10,2024,131,75,aafcottawacfiaf14n_2024_05_10_121006.jpg,aafcottawacfiaf14n_IR_2024_05_10_121006.jpg,-0.31840,0.32368,-0.39232,0.07856,-0.40060,-0.37105,-0.32780,62.75900,NA,NA,NA,NA,NA
2024-05-13,2024,134,76,aafcottawacfiaf14n_2024_05_13_121005.jpg,aafcottawacfiaf14n_IR_2024_05_13_121005.jpg,-0.28760,0.32415,-0.38177,0.11235,-0.39730,-0.36142,-0.30185,63.48870,NA,NA,NA,NA,NA
2024-05-16,2024,137,78,aafcottawacfiaf14n_2024_05_16_121005.jpg,aafcottawacfiaf14n_IR_2024_05_16_121005.jpg,-0.54350,0.32732,-0.37096,0.11914,-0.37870,-0.32660,-0.28367,64.17160,NA,NA,NA,NA,NA
2024-05-19,2024,140,78,aafcottawacfiaf14n_2024_05_19_121005.jpg,aafcottawacfiaf14n_IR_2024_05_19_121005.jpg,-0.37900,0.33443,-0.31056,0.10162,-0.33115,-0.27477,-0.23619,64.80650,NA,NA,NA,NA,NA
2024-05-22,2024,143,78,aafcottawacfiaf14n_2024_05_22_121006.jpg,aafcottawacfiaf14n_IR_2024_05_22_121006.jpg,-0.25160,0.34786,-0.22614,0.17093,-0.25170,-0.19853,-0.11980,65.39080,NA,NA,NA,NA,NA
2024-05-25,2024,146,78,aafcottawacfiaf14n_2024_05_25_121005.jpg,aafcottawacfiaf14n_IR_2024_05_25_121005.jpg,-0.18270,0.35852,-0.13268,0.08103,-0.13915,-0.10022,-0.05041,65.92290,NA,NA,NA,NA,NA
2024-05-28,2024,149,78,aafcottawacfiaf14n_2024_05_28_121005.jpg,aafcottawacfiaf14n_IR_2024_05_28_121005.jpg,-0.00110,0.38227,-0.00016,0.09200,0.01030,0.05235,0.08623,66.40180,NA,NA,NA,NA,NA
2024-05-31,2024,152,78,aafcottawacfiaf14n_2024_05_31_121005.jpg,aafcottawacfiaf14n_IR_2024_05_31_121005.jpg,-0.41830,0.37893,-0.18112,0.21745,-0.30575,0.05275,0.09897,66.82510,NA,NA,NA,NA,NA
2024-06-03,2024,155,77,aafcottawacfiaf14n_2024_06_03_121005.jpg,aafcottawacfiaf14n_IR_2024_06_03_121005.jpg,-0.36790,0.32530,-0.39027,0.05088,-0.39690,-0.36140,-0.31524,67.19110,NA,NA,NA,NA,NA
2024-06-06,2024,158,78,aafcottawacfiaf14n_2024_06_06_121005.jpg,aafcottawacfiaf14n_IR_2024_06_06_121005.jpg,-0.43070,0.32586,-0.40040,0.09765,-0.39490,-0.36807,-0.31754,67.49850,NA,NA,NA,NA,NA
2024-06-09,2024,161,80,aafcottawacfiaf14n_2024_06_09_121005.jpg,aafcottawacfiaf14n_IR_2024_06_09_121005.jpg,-0.39920,0.31783,-0.42023,0.10088,-0.41755,-0.38327,-0.31380,67.74590,NA,NA,NA,NA,NA
2024-06-12,2024,164,81,aafcottawacfiaf14n_2024_06_12_121005.jpg,aafcottawacfiaf14n_IR_2024_06_12_121005.jpg,-0.41560,0.32420,-0.39839,0.06270,-0.40760,-0.37730,-0.33970,67.93210,NA,NA,NA,NA,NA
2024-06-15,2024,167,81,aafcottawacfiaf14n_2024_06_15_121005.jpg,aafcottawacfiaf14n_IR_2024_06_15_121005.jpg,-0.23280,0.32480,-0.38043,0.18053,-0.35070,-0.30520,-0.26780,68.05630,NA,NA,NA,NA,NA
2024-06-18,2024,170,81,aafcottawacfiaf14n_2024_06_18_121005.jpg,aafcottawacfiaf14n_IR_2024_06_18_121005.jpg,-0.37830,0.33450,-0.33433,0.10284,-0.33640,-0.28650,-0.23800,68.11800,NA,NA,NA,NA,NA
2024-06-21,2024,173,81,aafcottawacfiaf14n_2024_06_21_121005.jpg,aafcottawacfiaf14n_IR_2024_06_21_121005.jpg,-0.27220,0.34570,-0.26237,0.08612,-0.25870,-0.22950,-0.19760,68.12450,NA,NA,NA,NA,NA
2024-06-24,2024,176,81,aafcottawacfiaf14n_2024_06_24_121005.jpg,aafcottawacfiaf14n_IR_2024_06_24_121005.jpg,-0.17190,0.35140,-0.20566,0.11589,-0.22280,-0.15470,-0.08880,68.10290,NA,NA,NA,NA,NA
2024-06-27,2024,179,81,aafcottawacfiaf14n_2024_06_27_121006.jpg,aafcottawacfiaf14n_IR_2024_06_27_121006.jpg,-1.10750,0.35090,-0.18080,0.18424,-0.18410,-0.12170,-0.04580,68.01860,NA,NA,NA,NA,NA
2024-06-30,2024,182,81,aafcottawacfiaf14n_2024_06_30_121005.jpg,aafcottawacfiaf14n_IR_2024_06_30_121005.jpg,-0.22790,0.36640,-0.09840,0.09951,-0.12130,-0.07330,-0.01930,67.87200,NA,NA,NA,NA,NA
2024-07-03,2024,185,35,aafcottawacfiaf14n_2024_07_04_064006.jpg,aafcottawacfiaf14n_IR_2024_07_04_064006.jpg,0.02600,0.38052,-0.10253,0.19500,-0.06650,-0.02210,0.03194,67.49070,NA,NA,NA,NA,NA
2024-07-06,2024,188,81,aafcottawacfiaf14n_2024_07_06_121006.jpg,aafcottawacfiaf14n_IR_2024_07_06_121006.jpg,0.24870,0.40240,0.04788,0.13128,0.07660,0.12180,0.15490,67.39420,NA,NA,NA,NA,NA
2024-07-09,2024,191,81,aafcottawacfiaf14n_2024_07_09_121006.jpg,aafcottawacfiaf14n_IR_2024_07_09_121006.jpg,0.24870,0.41640,0.13800,0.05737,0.13750,0.17280,0.20180,67.06500,NA,NA,NA,NA,NA
2024-07-12,2024,194,81,aafcottawacfiaf14n_2024_07_12_121006.jpg,aafcottawacfiaf14n_IR_2024_07_12_121006.jpg,0.21130,0.43490,0.20002,0.07308,0.18410,0.23590,0.29910,66.67740,NA,NA,NA,NA,NA
2024-07-15,2024,197,78,aafcottawacfiaf14n_2024_07_15_121006.jpg,aafcottawacfiaf14n_IR_2024_07_15_121006.jpg,0.22580,0.43704,0.20308,0.11436,0.20675,0.27708,0.31878,66.23300,NA,NA,NA,NA,NA
2024-07-18,2024,200,75,aafcottawacfiaf14n_2024_07_18_121006.jpg,aafcottawacfiaf14n_IR_2024_07_18_121006.jpg,0.18070,0.42938,0.22597,0.11097,0.22190,0.29425,0.32668,65.73330,NA,NA,NA,NA,NA
2024-07-21,2024,203,75,aafcottawacfiaf14n_2024_07_21_121006.jpg,aafcottawacfiaf14n_IR_2024_07_21_121006.jpg,0.29970,0.42852,0.25235,0.10605,0.25810,0.34325,0.39530,65.18040,NA,NA,NA,NA,NA
2024-07-24,2024,206,75,aafcottawacfiaf14n_2024_07_24_121006.jpg,aafcottawacfiaf14n_IR_2024_07_24_121006.jpg,0.04940,0.42878,0.20313,0.09961,0.18860,0.24140,0.37010,64.57610,NA,NA,NA,NA,NA
2024-07-27,2024,209,75,aafcottawacfiaf14n_2024_07_27_121006.jpg,aafcottawacfiaf14n_IR_2024_07_27_121006.jpg,0.24270,0.41222,0.20325,0.06137,0.19980,0.23740,0.29976,63.92220,NA,NA,NA,NA,NA
2024-07-30,2024,212,75,aafcottawacfiaf14n_2024_07_30_121006.jpg,aafcottawacfiaf14n_IR_2024_07_30_121006.jpg,0.26800,0.41098,0.21229,0.07881,0.21520,0.26650,0.30788,63.22040,NA,NA,NA,NA,NA
2024-08-02,2024,215,75,aafcottawacfiaf14n_2024_08_02_121005.jpg,aafcottawacfiaf14n_IR_2024_08_02_121005.jpg,0.34280,0.41626,0.28451,0.10028,0.27970,0.35695,0.42478,62.47280,NA,NA,NA,NA,NA
2024-08-05,2024,218,75,aafcottawacfiaf14n_2024_08_05_121005.jpg,aafcottawacfiaf14n_IR_2024_08_05_121005.jpg,0.24590,0.41372,0.26972,0.08435,0.25510,0.33680,0.37612,61.68160,NA,NA,NA,NA,NA
2024-08-08,2024,221,75,aafcottawacfiaf14n_2024_08_08_121005.jpg,aafcottawacfiaf14n_IR_2024_08_08_121005.jpg,0.32020,0.40672,0.24831,0.08836,0.23640,0.28695,0.38444,60.84900,NA,NA,NA,NA,NA
2024-08-11,2024,224,75,aafcottawacfiaf14n_2024_08_11_121005.jpg,aafcottawacfiaf14n_IR_2024_08_11_121005.jpg,0.16460,0.40248,0.22605,0.13254,0.22550,0.27525,0.34002,59.97730,NA,NA,NA,NA,NA
2024-08-14,2024,227,72,aafcottawacfiaf14n_2024_08_14_121006.jpg,aafcottawacfiaf14n_IR_2024_08_14_121006.jpg,0.47770,0.41700,0.33790,0.09713,0.32600,0.43018,0.46610,59.06860,NA,NA,NA,NA,NA
2024-08-17,2024,230,70,aafcottawacfiaf14n_2024_08_17_121005.jpg,aafcottawacfiaf14n_IR_2024_08_17_121005.jpg,0.26510,0.40496,0.27709,0.08366,0.25795,0.33005,0.40656,58.12530,NA,NA,NA,NA,NA
2024-08-20,2024,233,69,aafcottawacfiaf14n_2024_08_20_121005.jpg,aafcottawacfiaf14n_IR_2024_08_20_121005.jpg,0.26620,0.38694,0.24581,0.09279,0.25310,0.28280,0.33494,57.14980,NA,NA,NA,NA,NA
2024-08-23,2024,236,69,aafcottawacfiaf14n_2024_08_23_121005.jpg,aafcottawacfiaf14n_IR_2024_08_23_121005.jpg,0.36250,0.40456,0.29681,0.10983,0.26470,0.38110,0.44990,56.14390,NA,NA,NA,NA,NA
2024-08-26,2024,239,69,aafcottawacfiaf14n_2024_08_26_121005.jpg,aafcottawacfiaf14n_IR_2024_08_26_121005.jpg,0.42670,0.40568,0.31770,0.11224,0.32100,0.38780,0.48024,55.10980,NA,NA,NA,NA,NA
2024-08-29,2024,242,48,aafcottawacfiaf14n_2024_08_29_121005.jpg,aafcottawacfiaf14n_IR_2024_08_29_121005.jpg,0.38890,0.39416,0.28595,0.08669,0.26960,0.36585,0.39577,54.04940,NA,NA,NA,NA,NA
2024-09-01,2024,245,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-04,2024,248,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-07,2024,251,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-10,2024,254,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13,2024,257,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-16,2024,260,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-19,2024,263,5,aafcottawacfiaf14n_2024_09_19_114005.jpg,aafcottawacfiaf14n_IR_2024_09_19_114005.jpg,0.16550,0.39994,0.15468,0.02105,0.16550,0.17130,0.17436,45.67350,NA,NA,NA,NA,NA
2024-09-22,2024,266,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-25,2024,269,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-28,2024,272,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-01,2024,275,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04,2024,278,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-07,2024,281,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-10,2024,284,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-13,2024,287,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-16,2024,290,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-19,2024,293,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-22,2024,296,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25,2024,299,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-28,2024,302,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-31,2024,305,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-03,2024,308,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-06,2024,311,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-09,2024,314,30,aafcottawacfiaf14n_2024_11_09_121006.jpg,aafcottawacfiaf14n_IR_2024_11_09_121006.jpg,-0.26020,0.31902,-0.33469,0.08749,-0.35290,-0.27823,-0.22037,27.58510,NA,NA,NA,NA,NA
2024-11-12,2024,317,43,aafcottawacfiaf14n_2024_11_12_121005.jpg,aafcottawacfiaf14n_IR_2024_11_12_121005.jpg,-0.96140,0.31618,-0.36676,0.15463,-0.33590,-0.30675,-0.24392,27.03280,NA,NA,NA,NA,NA
2024-11-15,2024,320,42,aafcottawacfiaf14n_2024_11_15_121005.jpg,aafcottawacfiaf14n_IR_2024_11_15_121005.jpg,-0.29900,0.31699,-0.32638,0.04719,-0.33250,-0.30142,-0.24281,26.24190,NA,NA,NA,NA,NA
2024-11-18,2024,323,42,aafcottawacfiaf14n_2024_11_18_121005.jpg,aafcottawacfiaf14n_IR_2024_11_18_121005.jpg,-0.36780,0.31779,-0.37417,0.16604,-0.36045,-0.31488,-0.28419,25.49900,NA,NA,NA,NA,NA
2024-11-21,2024,326,42,aafcottawacfiaf14n_2024_11_21_121005.jpg,aafcottawacfiaf14n_IR_2024_11_21_121005.jpg,-0.38960,0.31379,-0.37532,0.03360,-0.37625,-0.35820,-0.32064,24.80650,NA,NA,NA,NA,NA
2024-11-24,2024,329,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-27,2024,332,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-30,2024,335,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-03,2024,338,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-06,2024,341,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09,2024,344,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12,2024,347,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-15,2024,350,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-18,2024,353,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21,2024,356,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-24,2024,359,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-27,2024,362,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-30,2024,365,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-02,2025,2,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05,2025,5,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-08,2025,8,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-11,2025,11,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-14,2025,14,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-17,2025,17,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-20,2025,20,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-23,2025,23,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-26,2025,26,0,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-29,2025,29,30,aafcottawacfiaf14n_2025_01_29_121005.jpg,aafcottawacfiaf14n_IR_2025_01_29_121005.jpg,-0.50530,0.31931,-0.39908,0.11620,-0.41560,-0.32603,-0.26582,27.26800,NA,NA,NA,NA,NA
2025-02-01,2025,32,45,aafcottawacfiaf14n_2025_02_01_121005.jpg,aafcottawacfiaf14n_IR_2025_02_01_121005.jpg,-0.33870,0.32026,-0.43180,0.13578,-0.43900,-0.33870,-0.27610,28.12190,NA,NA,NA,NA,NA
2025-02-04,2025,35,45,aafcottawacfiaf14n_2025_02_04_121005.jpg,aafcottawacfiaf14n_IR_2025_02_04_121005.jpg,-0.55500,0.32060,-0.44270,0.25263,-0.42120,-0.33480,-0.29274,29.01970,NA,NA,NA,NA,NA
2025-02-07,2025,38,47,aafcottawacfiaf14n_2025_02_07_121005.jpg,aafcottawacfiaf14n_IR_2025_02_07_121005.jpg,-0.21230,0.32070,-0.43843,0.13230,-0.45520,-0.37645,-0.26174,29.95810,NA,NA,NA,NA,NA
2025-02-10,2025,41,48,aafcottawacfiaf14n_2025_02_10_121005.jpg,aafcottawacfiaf14n_IR_2025_02_10_121005.jpg,-0.63890,0.32130,-0.48545,0.14994,-0.46405,-0.36712,-0.32606,30.93410,NA,NA,NA,NA,NA
2025-02-13,2025,44,48,aafcottawacfiaf14n_2025_02_13_121005.jpg,aafcottawacfiaf14n_IR_2025_02_13_121005.jpg,-0.62870,0.32088,-0.46020,0.27609,-0.40500,-0.34018,-0.30130,31.94480,NA,NA,NA,NA,NA
2025-02-16,2025,47,50,aafcottawacfiaf14n_2025_02_16_121005.jpg,aafcottawacfiaf14n_IR_2025_02_16_121005.jpg,-0.37380,0.31950,-0.44676,0.15105,-0.47250,-0.37580,-0.24452,32.98710,NA,NA,NA,NA,NA
2025-02-19,2025,50,51,aafcottawacfiaf14n_2025_02_19_121005.jpg,aafcottawacfiaf14n_IR_2025_02_19_121005.jpg,-0.34300,0.32000,-0.39186,0.12811,-0.34520,-0.32280,-0.25560,34.05810,NA,NA,NA,NA,NA
2025-02-22,2025,53,51,aafcottawacfiaf14n_2025_02_22_121005.jpg,aafcottawacfiaf14n_IR_2025_02_22_121005.jpg,-0.29960,0.32030,-0.43468,0.15546,-0.45050,-0.33110,-0.24510,35.15460,NA,NA,NA,NA,NA
2025-02-25,2025,56,53,aafcottawacfiaf14n_2025_02_25_121005.jpg,aafcottawacfiaf14n_IR_2025_02_25_121005.jpg,-0.28020,0.32306,-0.43282,0.11641,-0.40660,-0.37080,-0.27258,36.27360,NA,NA,NA,NA,NA
2025-02-28,2025,59,54,aafcottawacfiaf14n_2025_02_28_121005.jpg,aafcottawacfiaf14n_IR_2025_02_28_121005.jpg,-0.30700,0.32114,-0.42910,0.12219,-0.42150,-0.33650,-0.24314,37.41150,NA,NA,NA,NA,NA
2025-03-03,2025,62,55,aafcottawacfiaf14n_2025_03_03_121005.jpg,aafcottawacfiaf14n_IR_2025_03_03_121005.jpg,-0.28160,0.32198,-0.43409,0.14055,-0.41480,-0.32280,-0.28164,38.56530,NA,NA,NA,NA,NA
2025-03-06,2025,65,57,aafcottawacfiaf14n_2025_03_06_121005.jpg,aafcottawacfiaf14n_IR_2025_03_06_121005.jpg,-0.65050,0.32402,-0.53731,0.23350,-0.54780,-0.46790,-0.36332,39.73140,NA,NA,NA,NA,NA
2025-03-09,2025,68,57,aafcottawacfiaf14n_2025_03_09_121005.jpg,aafcottawacfiaf14n_IR_2025_03_09_121005.jpg,-0.50790,0.32250,-0.44276,0.15858,-0.42620,-0.36710,-0.25114,40.90690,NA,NA,NA,NA,NA
2025-03-12,2025,71,57,aafcottawacfiaf14n_2025_03_12_121006.jpg,aafcottawacfiaf14n_IR_2025_03_12_121006.jpg,-0.36380,0.32330,-0.43347,0.13072,-0.40690,-0.35310,-0.31754,42.08860,NA,NA,NA,NA,NA
2025-03-15,2025,74,57,aafcottawacfiaf14n_2025_03_15_121005.jpg,aafcottawacfiaf14n_IR_2025_03_15_121005.jpg,-0.61910,0.32468,-0.46492,0.13349,-0.50200,-0.33370,-0.29362,43.27400,NA,NA,NA,NA,NA
2025-03-18,2025,77,61,aafcottawacfiaf14n_2025_03_18_121005.jpg,aafcottawacfiaf14n_IR_2025_03_18_121005.jpg,-0.29710,0.31470,-0.37750,0.06272,-0.37800,-0.33190,-0.29960,44.46020,NA,NA,NA,NA,NA
2025-03-21,2025,80,63,aafcottawacfiaf14n_2025_03_21_121005.jpg,aafcottawacfiaf14n_IR_2025_03_21_121005.jpg,-0.30600,0.31750,-0.38191,0.07273,-0.38730,-0.34585,-0.29992,45.64450,NA,NA,NA,NA,NA
2025-03-24,2025,83,63,aafcottawacfiaf14n_2025_03_24_121006.jpg,aafcottawacfiaf14n_IR_2025_03_24_121006.jpg,-0.41450,0.31828,-0.39848,0.11666,-0.37470,-0.34780,-0.32548,46.82420,NA,NA,NA,NA,NA
2025-03-27,2025,86,63,aafcottawacfiaf14n_2025_03_27_121005.jpg,aafcottawacfiaf14n_IR_2025_03_27_121005.jpg,-0.30180,0.31706,-0.36343,0.04965,-0.37050,-0.33680,-0.29802,47.99640,NA,NA,NA,NA,NA
2025-03-30,2025,89,63,aafcottawacfiaf14n_2025_03_30_121006.jpg,aafcottawacfiaf14n_IR_2025_03_30_121006.jpg,-0.57490,0.32480,-0.56198,0.08760,-0.57240,-0.51235,-0.45090,49.15820,NA,NA,NA,NA,NA
2025-04-02,2025,92,63,aafcottawacfiaf14n_2025_04_02_121006.jpg,aafcottawacfiaf14n_IR_2025_04_02_121006.jpg,-0.45790,0.32150,-0.44679,0.09339,-0.45020,-0.40445,-0.38400,50.30690,NA,NA,NA,NA,NA
2025-04-05,2025,95,66,aafcottawacfiaf14n_2025_04_05_121005.jpg,aafcottawacfiaf14n_IR_2025_04_05_121005.jpg,-0.42700,0.31755,-0.39533,0.09643,-0.39390,-0.33955,-0.29055,51.43950,NA,NA,NA,NA,NA
2025-04-08,2025,98,66,aafcottawacfiaf14n_2025_04_08_121005.jpg,aafcottawacfiaf14n_IR_2025_04_08_121005.jpg,-0.23850,0.32205,-0.43497,0.26248,-0.37565,-0.24322,-0.21365,52.55370,NA,NA,NA,NA,NA
2025-04-11,2025,101,69,aafcottawacfiaf14n_2025_04_11_121005.jpg,aafcottawacfiaf14n_IR_2025_04_11_121005.jpg,-0.56400,0.32340,-0.50493,0.10905,-0.50490,-0.42400,-0.38006,53.64690,NA,NA,NA,NA,NA
2025-04-14,2025,104,69,aafcottawacfiaf14n_2025_04_14_121005.jpg,aafcottawacfiaf14n_IR_2025_04_14_121005.jpg,-0.38820,0.31842,-0.36859,0.11646,-0.37410,-0.33460,-0.28962,54.71740,NA,NA,NA,NA,NA
2025-04-17,2025,107,69,aafcottawacfiaf14n_2025_04_17_121005.jpg,aafcottawacfiaf14n_IR_2025_04_17_121005.jpg,-0.29280,0.31840,-0.36955,0.05341,-0.38280,-0.33440,-0.29260,55.76250,NA,NA,NA,NA,NA
